customer_id,age,income,previous_purchases,campaign_response,customer_tenure_days,avg_basket_size,channel_online,discount,purchase,treatment,ITE,segment
4174,-0.7681274557383001,-0.8620959648027842,-0.712071666573206,-0.9831590928469222,-1.1106694871397802,-1.5590135499471425,0.0,10,1,1,0.054425931262494856,Persuadable
4523,-0.1662006029969311,0.3229307841956098,-0.0972627677878441,0.453890020488839,0.2741881832069814,-1.042302040573692,1.0,5,1,1,0.08288376458039402,Persuadable
4311,0.3497366993528136,0.2251966193297628,-1.3268805653585676,-1.2420868610155276,-0.0411332555796658,-0.2701706373622293,1.0,0,0,0,0.042768111504179425,Persuadable
2303,-1.8859916108294137,-1.4607177246060967,-1.3268805653585676,-0.7760168783120376,-0.1945328744488456,-2.158907783367455,1.0,0,0,0,-0.08674663672771164,Not Persuadable
2707,0.4357262497444378,1.80726841309566,1.1323550297828793,-0.141643846298954,-0.2797548849317232,1.8152691855067535,1.0,0,1,0,0.13469823740446538,Highly Persuadable
1239,0.607705350527686,-0.6666276350710904,-0.712071666573206,-0.6465529942277348,-0.6376873289598094,-0.4394719463046664,1.0,5,0,1,-0.00906533116868107,Not Persuadable
904,1.6395799552271757,0.9215525439989222,0.5175461309975176,-0.6724457710445954,-0.9103977625050178,-0.5970298118522526,0.0,0,0,0,0.06365830186887579,Persuadable
4244,-0.7681274557383001,0.3168223988914943,-1.3268805653585676,-1.0867302001143642,-1.046752979277622,1.0636888082362803,0.0,0,0,0,-0.027556212470451164,Not Persuadable
3160,-0.682137905346676,-0.5383515436846662,1.1323550297828793,-1.2938724146492486,-0.8976144609325861,-1.3016364155433218,0.0,0,0,0,-0.05399484120226005,Not Persuadable
4005,1.4676008544439274,1.8011600277915445,-1.3268805653585676,0.6351394582068627,-0.8251757520221401,0.6008014144225646,1.0,30,0,1,-0.015536061264933057,Not Persuadable
508,0.4357262497444378,-0.9231798178439384,-1.3268805653585676,-1.306818803057679,-0.1987939749729894,-0.5706070642138379,0.0,0,0,0,0.07463806052715113,Persuadable
4511,-0.2521901533885552,0.1457876103762622,-0.712071666573206,-0.5818210521855834,0.5937707225177726,0.6008014144225646,0.0,10,1,1,0.02187291632983444,Persuadable
184,1.1236426528774308,3.2854976566915948,1.7471639285682412,-0.2581613419748264,0.0568720564756434,2.449415128828716,0.0,15,1,1,0.07295589705161605,Persuadable
4336,-0.8541170061299242,-1.8699795399818304,-0.712071666573206,-1.306818803057679,-0.6035985247666583,-1.068724788212107,0.0,0,0,0,-0.030998173201033867,Not Persuadable
1498,-1.1980752076964207,0.1824379222009548,0.5175461309975176,-0.9443199276216312,0.4787210083658877,0.1516147045695079,0.0,5,0,1,0.03264116092412592,Persuadable
3888,-0.4241692541718035,-0.7277114881122446,-0.0972627677878441,0.648085846615293,0.7599536429593841,-1.0354516985933622,0.0,0,1,0,0.08436173645420181,Persuadable
322,-0.1662006029969311,-1.4973680364307893,-1.3268805653585676,-1.306818803057679,1.7101790598434696,-1.1010192575479478,1.0,0,1,0,0.05712743985024679,Persuadable
2520,-1.8000020604377898,-1.8699795399818304,-1.3268805653585676,0.1043375334612213,0.0866997601446506,-1.1176558023573202,1.0,0,0,0,0.06620510985215163,Persuadable
1534,-1.1980752076964207,0.8299267644371907,0.5175461309975176,-0.0510191274399419,0.0227832522824923,0.7104068861078418,0.0,5,0,1,-0.009010109706577389,Not Persuadable
3814,-0.2521901533885552,0.3473643254120715,-0.712071666573206,-0.6724457710445954,-0.1732273718281262,0.4256283837827011,0.0,0,1,0,0.07438810165220455,Persuadable
2396,-1.1980752076964207,-0.5994353967258206,-0.0972627677878441,1.3212980438536677,-1.1319749897604996,0.2876429238932004,0.0,0,1,0,0.07314499982444264,Persuadable
2701,0.8656740017025585,-0.055789104659547,-0.712071666573206,2.0980813483594845,0.1122663632895139,-0.1184844935120682,1.0,20,1,1,0.03902528927637152,Persuadable
4626,0.4357262497444378,1.0559370206894618,1.1323550297828793,1.6967433076981455,1.953061789719671,0.5538276408431597,0.0,0,1,0,0.03428688333428365,Persuadable
2660,0.4357262497444378,0.4145565637573413,-0.0972627677878441,-0.8795879855794798,0.5000265109866072,-0.1811161916179411,1.0,15,0,1,-0.035480799132913084,Not Persuadable
4448,0.0057784977863171,-0.5322431583805508,-0.712071666573206,0.0654983682359304,-0.1348774671108312,0.2719849993667318,0.0,0,0,0,-0.006683195510385131,Not Persuadable
1147,0.5217158001360619,-0.2268238931747791,0.5175461309975176,1.1012094409103528,-1.302419010726255,-1.1088482198111818,1.0,0,0,0,0.15747386538731145,Highly Persuadable
4474,0.9516635520941824,1.4957407625857728,-1.3268805653585676,-1.2938724146492486,-0.2200994775937088,0.2788353413470618,0.0,15,0,1,0.03266236303995533,Persuadable
45,0.0917680481779412,-1.8699795399818304,-0.712071666573206,1.0364774988682013,-0.2456660807385721,-0.2603844345331865,0.0,0,0,0,0.11836200582535124,Highly Persuadable
2526,0.6936949009193102,1.6912090923174667,2.3619728273536027,0.2985333595876755,1.373552118436103,0.6771337964890966,1.0,15,1,1,0.02630414846901333,Persuadable
3467,1.3816113040523033,-0.013030407530739,1.7471639285682412,1.075316664093492,0.4659377067934561,0.5303407540534572,1.0,10,0,1,-0.024446569633327902,Not Persuadable
1850,0.6936949009193102,1.4957407625857728,-0.0972627677878441,0.3503189132213966,-0.4374156043250469,-0.1360996586043449,1.0,15,1,1,0.08583279153701567,Persuadable
1379,0.2637471489611895,0.4145565637573413,1.7471639285682412,0.8811208379670382,0.0185221517583485,0.5450200582970217,0.0,0,0,0,0.03935793131106668,Persuadable
4845,-0.080211052605307,-0.691061176287552,0.5175461309975176,1.528440258388552,0.2912325853035569,-1.48953150986094,1.0,10,1,1,0.20287426827694457,Highly Persuadable
3028,-1.370054308479669,0.1396792250721468,1.7471639285682412,1.0364774988682013,0.9517031665458588,0.3610394451110201,1.0,0,1,0,-0.009172407233202774,Not Persuadable
414,0.7796844513109343,1.2208634239005784,1.1323550297828793,-0.9702127044384918,0.798303547676679,0.2729636196496366,0.0,5,0,1,0.011116567767197818,Persuadable
2174,-1.2840647580880449,-1.1003229916632862,-0.712071666573206,1.5802258120222732,1.1775414943254845,0.424649763499797,1.0,15,0,1,0.027740932229450177,Persuadable
1408,0.6936949009193102,0.1030289132474542,-1.3268805653585676,-1.047891034889073,-0.2754937844075794,-0.5441843165754224,0.0,25,0,1,-0.05609847600716864,Not Persuadable
2125,0.0057784977863171,-0.0618974899636624,1.1323550297828793,-0.4911963333265715,-1.3237245133469744,0.1770588319250185,1.0,0,0,0,0.12751483192703889,Highly Persuadable
802,-1.1120856573047966,-1.8455459987653688,-0.712071666573206,-0.012179962214651,1.1391915896081894,-2.227411203170754,0.0,5,1,1,0.04190005095133926,Persuadable
1289,2.0695277071852964,1.0803705619059234,1.7471639285682412,0.4150508552635481,-0.7697814452082697,-0.3054009675467827,0.0,15,1,1,0.04379371448235765,Persuadable
2198,0.0057784977863171,-0.1840651960459711,0.5175461309975176,-0.2452149535663961,1.015619674408017,0.4911959427372868,0.0,0,1,0,0.01600763250836209,Persuadable
2458,-0.5961483549550518,-0.8376624235863225,-0.0972627677878441,-1.306818803057679,1.5738238430708655,-0.4884029604498795,0.0,0,1,0,0.08817246032742236,Persuadable
1722,-1.4560438588712932,0.2862804723709172,-0.712071666573206,0.3503189132213966,-1.3237245133469744,-0.1253348354923981,1.0,0,1,0,0.07483851025035716,Persuadable
2334,0.0057784977863171,1.7950516424874292,1.1323550297828793,0.0654983682359304,-0.2073161760212772,1.5118968978064324,1.0,20,1,1,0.12891581615317835,Highly Persuadable
257,0.4357262497444378,0.6466752053137277,0.5175461309975176,1.4119227627126794,-0.1348774671108312,-0.3690112859355596,1.0,0,1,0,0.08173544557129604,Persuadable
4540,0.6936949009193102,0.7016506730507667,-1.3268805653585676,-0.6983385478614559,-1.3237245133469744,-0.6400891043000402,0.0,0,0,0,0.0477384596582252,Persuadable
1715,-1.0260961069131724,-1.436284183389635,-1.3268805653585676,-1.306818803057679,0.5682041193729093,-2.047345071116369,0.0,0,0,0,-0.03406522766256078,Not Persuadable
1152,1.0376531024858069,-0.013030407530739,-1.3268805653585676,0.1690694755033727,0.1591384690550966,0.9452757540048646,1.0,0,1,0,-0.0858020286036264,Not Persuadable
2317,-0.2521901533885552,-1.2530326242661718,-0.0972627677878441,1.5543330352054123,0.5000265109866072,-1.1499502716931609,0.0,10,1,1,0.1861653900852251,Highly Persuadable
648,-1.8000020604377898,-1.6867279808583675,-1.3268805653585676,1.1529949945440738,0.0398276543790679,-1.833027229160336,1.0,15,0,1,0.03154736568413441,Persuadable
4495,0.3497366993528136,-1.3874171009567111,-1.3268805653585676,0.2079086407286636,1.6846124566986065,-1.404391545248269,0.0,20,0,1,0.022307486520108666,Persuadable
4245,0.2637471489611895,0.0969205279433387,-0.0972627677878441,-0.4523571681012805,0.5767263204211971,-0.8876800358748187,0.0,10,0,1,0.05742994318792073,Persuadable
4217,1.295621753660679,-0.6727360203752057,-0.0972627677878441,0.2596941943623846,0.938919864973427,-1.1479930311273523,1.0,15,1,1,0.015531130365612959,Persuadable
3787,-0.3381797037801794,1.3185975887664254,-0.0972627677878441,0.0525519798275001,0.5128098125590388,0.3698470276571581,1.0,20,1,1,0.0014617552834215004,Persuadable
1316,1.897548606402048,2.711309438104744,1.7471639285682412,1.5672794236138428,2.2683832285063183,2.0188222043508404,1.0,0,1,0,-0.01345272175384957,Not Persuadable
2030,-0.5101588045634277,0.1946546928091856,-0.0972627677878441,1.8003144149655876,1.3309411131946642,-0.6019229132667739,0.0,0,1,0,0.08925628647664437,Persuadable
3254,1.0376531024858069,1.7034258629256975,-0.0972627677878441,0.4021044668551178,-1.3237245133469744,1.92683189775784,1.0,5,1,1,0.05527306723481742,Persuadable
2481,1.897548606402048,1.80726841309566,1.7471639285682412,-0.4653035565097109,0.2912325853035569,0.5822076290473832,1.0,0,1,0,-0.05572555134149655,Not Persuadable
3728,0.6936949009193102,-0.2756909756077026,1.1323550297828793,0.324426136404536,1.910450784478232,-0.5343981137463797,1.0,20,0,1,0.054494149302011706,Persuadable
1351,-0.2521901533885552,0.2068714634174165,2.9767817261389644,2.3311163397112296,2.132028011733714,-0.2525554722699526,1.0,15,0,1,0.06906508579285034,Persuadable
2516,-0.5961483549550518,-0.4345089935147039,-0.712071666573206,1.295405267036807,-1.3237245133469744,0.0625602588252204,0.0,25,0,1,0.14250259765609374,Highly Persuadable
113,-0.5961483549550518,-0.3001245168241643,-1.3268805653585676,-0.0510191274399419,-1.3237245133469744,0.7975040912863212,1.0,0,0,0,0.023443367491556403,Persuadable
3149,1.811559056010424,1.2941640475499636,1.7471639285682412,1.6837969192897153,-1.1319749897604996,-0.1439286208675795,0.0,15,1,1,0.07792046215095119,Persuadable
264,-0.5961483549550518,0.1763295368968394,-0.0972627677878441,0.3632653016298269,0.2102716753448232,0.2964505064393384,0.0,0,1,0,0.022797492555610123,Persuadable
1394,0.5217158001360619,0.2313050046338783,-0.0972627677878441,-0.5429818869602926,-0.1263552660625435,1.0411805417294826,0.0,20,0,1,-0.07590638782537047,Not Persuadable
1906,-1.1980752076964207,0.0847037573351079,-0.0972627677878441,1.4637083163464004,-0.0880053613452485,1.14393567143443,0.0,0,0,0,0.04055274569331914,Persuadable
1187,-0.3381797037801794,0.0236199042939535,-0.0972627677878441,0.0007664261937791,0.3210602889725641,0.7417227351607782,1.0,5,0,1,-0.06554369978242573,Not Persuadable
2368,-0.4241692541718035,0.1946546928091856,0.5175461309975176,-0.840748820354189,-1.3237245133469744,-0.3856478307449322,1.0,0,0,0,0.05203101632915175,Persuadable
57,-0.2521901533885552,-0.3917502963858958,-0.0972627677878441,0.1172839218696516,0.6278595267109237,-0.119463113794973,1.0,0,0,0,-0.034461024619592266,Not Persuadable
1310,-0.3381797037801794,-1.50958480703902,-1.3268805653585676,-0.9961054812553524,-1.3237245133469744,-0.0930403661565576,0.0,20,0,1,0.035439869911541126,Persuadable
696,-0.7681274557383001,1.6179084686680816,0.5175461309975176,0.6739786234321535,0.4701988073176,0.7769530653453316,0.0,0,0,0,0.0816674975544437,Persuadable
4213,0.607705350527686,1.0803705619059234,-0.0972627677878441,-0.2711077303832567,-0.4757655090423418,0.7338937728975443,0.0,0,1,0,-0.08304673489096051,Not Persuadable
4763,0.3497366993528136,-0.0191387928348544,2.9767817261389644,1.5672794236138428,0.1591384690550966,-0.8534283259731694,0.0,25,1,1,0.12926668232198096,Highly Persuadable
1752,-0.5961483549550518,-0.4467257641229347,-0.0972627677878441,0.7128177886574444,-0.684559434725392,0.3267877352093708,0.0,0,1,0,0.05958274067411664,Persuadable
1925,-0.080211052605307,-0.0863310311801242,-1.3268805653585676,-1.306818803057679,-1.0936250850432048,0.7436799757265863,1.0,25,1,1,0.03552844752932115,Persuadable
4031,-1.2840647580880449,-0.6116521673340515,-0.0972627677878441,0.2985333595876755,1.4289464252499735,-0.5060181255421562,1.0,0,0,0,0.13630973528613619,Highly Persuadable
320,-1.1980752076964207,-0.3795335257776649,-0.0972627677878441,-0.8795879855794798,-0.2797548849317232,-1.4396218754328227,0.0,5,0,1,-0.06278392364709497,Not Persuadable
2338,0.8656740017025585,-0.5200263877723199,0.5175461309975176,0.4279972436719784,-0.4842877100906296,-0.705656663254626,0.0,30,1,1,0.0813401666406303,Persuadable
683,1.295621753660679,0.2801720870668017,0.5175461309975176,1.4507619279379702,0.5980318230419165,-0.6038801538325824,1.0,5,0,1,0.023681037796685504,Persuadable
2331,-0.9401065565215484,-0.422292222906473,-1.3268805653585676,-1.125569365339655,-1.3237245133469744,-0.7291435500443281,1.0,30,1,1,0.17905033328858813,Highly Persuadable
4697,0.7796844513109343,-0.0313555634430853,-0.712071666573206,-1.306818803057679,0.5468986167521899,-0.0411734911626316,1.0,25,0,1,-0.01335040507520198,Not Persuadable
3566,1.7255695056187998,0.0236199042939535,-1.3268805653585676,-0.4135180028759897,-0.7783036462565575,-0.9170386443619466,0.0,0,1,0,-0.0904684322226686,Not Persuadable
3524,-1.6280229596545417,-1.2285990830497102,-0.712071666573206,0.4797827973056995,0.7002982356213696,-0.4375147057388582,0.0,0,1,0,-0.03961146768736243,Not Persuadable
3857,-1.1980752076964207,-1.662294439641906,-0.712071666573206,-0.750124101495177,-1.2385025028640968,-2.2528553305262644,1.0,5,1,1,0.05352918876442972,Persuadable
287,0.2637471489611895,-0.7521450293287064,0.5175461309975176,0.0007664261937791,0.2102716753448232,-0.4061988566859218,1.0,0,1,0,-0.08000703097033988,Not Persuadable
2187,-0.080211052605307,-0.6238689379422823,-0.0972627677878441,1.43781553952954,-0.5482042179527878,-0.2691920170793245,0.0,20,1,1,0.20060514556961603,Highly Persuadable
4274,1.897548606402048,1.3247059740705407,1.1323550297828793,-0.1286974578905237,0.7599536429593841,-0.2789782199083673,0.0,0,1,0,-0.07576258090961047,Not Persuadable
3362,-1.8859916108294137,-1.2285990830497102,-1.3268805653585676,-0.5688746637771531,-0.9317032651257372,-1.0824254721727666,0.0,0,1,0,0.07900027653741888,Persuadable
1745,0.6936949009193102,0.8116016085248444,1.1323550297828793,0.3891580784466875,1.6675680546020308,-0.1292493166240151,1.0,5,1,1,0.1774999189381093,Highly Persuadable
1741,-0.4241692541718035,-1.479042880518443,-0.0972627677878441,-0.8795879855794798,2.647621175155124,-1.9514402833917517,1.0,0,1,0,0.07281169076975952,Persuadable
3516,-0.3381797037801794,-1.8699795399818304,0.5175461309975176,0.738710565474305,0.9346587644492832,-1.8398775711406656,1.0,30,0,1,0.11791004799113863,Highly Persuadable
1836,0.0917680481779412,0.0419450602062998,2.9767817261389644,3.327988247160361,-1.3237245133469744,0.1232347163652844,0.0,0,1,0,0.08303330957859695,Persuadable
2099,-1.8859916108294137,-1.112539762271517,-0.712071666573206,-1.306818803057679,-0.1945328744488456,-1.818347924916772,1.0,20,0,1,-0.08802456667624019,Not Persuadable
737,0.7796844513109343,0.7871680673083827,0.5175461309975176,0.1561230870949425,-0.4459378053733346,-0.2476623708554309,0.0,0,1,0,0.06687868508401917,Persuadable
3351,0.0917680481779412,0.2496301605462245,1.1323550297828793,0.6739786234321535,0.0270443528066362,-0.2271113449144413,0.0,0,0,0,0.12432337209576946,Highly Persuadable
337,-0.682137905346676,0.3717978666285332,-0.0972627677878441,0.6739786234321535,0.4616766062693123,-0.4052202364030171,0.0,10,1,1,0.0903639375622166,Persuadable
3502,1.3816113040523033,0.8604686909577679,-1.3268805653585676,1.191834159769365,-0.0539165571520974,0.484345600756957,0.0,0,1,0,-0.017768258178073978,Not Persuadable
4562,-0.7681274557383001,-0.562785084901128,-0.0972627677878441,-0.8795879855794798,0.0653942575239312,-1.1636509556538206,1.0,0,1,0,-0.03860781293388946,Not Persuadable
2657,0.2637471489611895,-0.8987462766274767,1.1323550297828793,0.5445147393478507,1.377813218960247,-0.3572678425407087,1.0,0,0,0,0.20304550101520022,Highly Persuadable
4415,-0.1662006029969311,1.7706181012709674,-1.3268805653585676,-1.306818803057679,1.4246853247258295,0.7378082540291613,1.0,15,1,1,0.009012326700052514,Persuadable
1072,-1.1120856573047966,-1.79057053102833,-1.3268805653585676,0.453890020488839,-0.2371438796902844,-0.7712242222092114,1.0,0,0,0,0.11051986970787069,Highly Persuadable
2306,-0.5101588045634277,-0.6727360203752057,-1.3268805653585676,-1.306818803057679,-0.1135719644901118,-0.6606401302410299,0.0,0,1,0,0.05007064143226965,Persuadable
1698,2.413485908751793,0.7566261407878055,-1.3268805653585676,-1.216194084198667,-0.1647051707798384,1.8984519095536163,0.0,25,1,1,0.09550155004342172,Persuadable
3593,1.897548606402048,1.0009615529524227,0.5175461309975176,0.9199600031923288,-0.5396820169045,0.5499131597115428,0.0,10,0,1,-0.08619299612784996,Not Persuadable
3634,-0.1662006029969311,0.8604686909577679,0.5175461309975176,0.4279972436719784,0.1506162680068088,0.0312444097722839,0.0,0,0,0,0.13068417733190751,Highly Persuadable
4123,-1.0260961069131724,-1.1186481475756325,-0.712071666573206,0.6351394582068627,0.2315771779655426,-1.291850212714279,1.0,0,0,0,0.14398194653635174,Highly Persuadable
4955,1.1236426528774308,-1.8699795399818304,1.1323550297828793,-0.1545902347073842,-0.4757655090423418,-0.6410677245829447,1.0,15,0,1,-0.03544939584388003,Not Persuadable
3382,0.3497366993528136,0.072486986726877,-0.0972627677878441,-1.306818803057679,-0.360715794890457,1.147850152566047,0.0,0,0,0,-0.016445417999273286,Not Persuadable
